Time [s],Position [mm],Power [W]
0.003,10,0.472715
2.073,10.5,0.472804
4.646,11.0,0.472508
7.217,11.5,0.472272
9.804,12.0,0.472376
12.362,12.5,0.472065
14.981,13.0,0.472169
17.537,13.5,0.47211
20.108,14.0,0.47205
22.664,14.5,0.471858
25.224,15.0,0.471962
27.792,15.5,0.471888
30.364,16.0,0.471799
32.921,16.5,0.471784
35.492,17.0,0.471637
38.049,17.5,0.471696
40.604,18.0,0.471578
43.161,18.5,0.471533
45.732,19.0,0.471696
48.289,19.5,0.471489
50.940,20.0,0.471725
53.497,20.5,0.471829
56.068,21.0,0.471814
58.680,21.5,0.471578
61.245,22.0,0.471844
63.820,22.5,0.471903
66.391,23.0,0.471858
68.963,23.5,0.472021
71.520,24.0,0.472006
74.171,24.5,0.472154
76.743,25.0,0.472553
79.314,25.5,0.472538
81.871,25.6,0.472819
84.427,25.700000000000003,0.472937
86.982,25.800000000000004,0.472967
89.538,25.900000000000006,0.472804
92.112,26.000000000000007,0.472922
94.666,26.10000000000001,0.473144
97.239,26.20000000000001,0.473232
99.812,26.30000000000001,0.473203
102.430,26.400000000000013,0.473159
105.034,26.500000000000014,0.473247
107.591,26.600000000000016,0.473365
110.146,26.700000000000017,0.473129
112.702,26.80000000000002,0.473395
115.259,26.90000000000002,0.473159
117.817,27.00000000000002,0.473395
120.453,27.100000000000023,0.473218
123.136,27.200000000000024,0.47338
125.691,27.300000000000026,0.473572
128.249,27.400000000000027,0.473617
130.804,27.50000000000003,0.473897
133.360,27.60000000000003,0.473957
135.916,27.70000000000003,0.473779
138.472,27.800000000000033,0.474001
141.029,27.900000000000034,0.473971
143.601,28.000000000000036,0.47403
146.157,28.100000000000037,0.473986
148.714,28.20000000000004,0.474223
151.271,28.30000000000004,0.474311
153.825,28.40000000000004,0.474296
156.381,28.500000000000043,0.47406
158.970,28.600000000000044,0.4744
161.561,28.700000000000045,0.474651
164.113,28.800000000000047,0.474651
166.670,28.90000000000005,0.474592
169.258,29.00000000000005,0.474533
171.830,29.10000000000005,0.47471
174.402,29.200000000000053,0.474592
176.957,29.300000000000054,0.474666
179.530,29.400000000000055,0.474917
182.086,29.500000000000057,0.475153
184.642,29.60000000000006,0.474991
187.204,29.70000000000006,0.475153
189.755,29.80000000000006,0.475227
192.390,29.900000000000063,0.474976
194.948,30.000000000000064,0.475198
197.503,30.100000000000065,0.474828
200.059,30.200000000000067,0.475035
202.616,30.300000000000068,0.47502
205.172,30.40000000000007,0.475006
207.728,30.50000000000007,0.474858
210.299,30.600000000000072,0.474976
212.856,30.700000000000074,0.474814
215.439,30.800000000000075,0.474754
218.017,30.900000000000077,0.474947
220.588,31.000000000000078,0.474651
223.143,31.10000000000008,0.474947
225.796,31.20000000000008,0.474769
228.351,31.300000000000082,0.474976
230.940,31.400000000000084,0.474961
233.497,31.500000000000085,0.474622
236.075,31.600000000000087,0.474814
238.624,31.700000000000088,0.474607
241.181,31.80000000000009,0.474474
243.753,31.90000000000009,0.474385
246.325,32.00000000000009,0.474326
248.881,32.100000000000094,0.474163
251.456,32.200000000000095,0.474016
254.042,32.3000000000001,0.473957
256.596,32.4000000000001,0.47375
259.154,32.5000000000001,0.473661
261.709,32.6000000000001,0.473498
264.280,32.7000000000001,0.473705
266.870,32.800000000000104,0.473513
269.440,32.900000000000105,0.473764
272.014,33.00000000000011,0.473558
274.601,33.10000000000011,0.473232
277.156,33.20000000000011,0.473365
279.712,33.30000000000011,0.473159
282.271,33.40000000000011,0.473218
284.841,33.500000000000114,0.473277
287.430,33.600000000000115,0.473188
289.987,33.70000000000012,0.472937
292.573,33.80000000000012,0.472967
295.130,33.90000000000012,0.472996
297.686,34.00000000000012,0.47304
300.242,34.10000000000012,0.472745
302.830,34.200000000000124,0.472582
305.418,34.300000000000125,0.472553
308.007,34.40000000000013,0.472715
310.563,34.50000000000013,0.472538
313.119,34.60000000000013,0.472597
315.754,34.70000000000013,0.472523
318.341,34.80000000000013,0.472464
320.914,34.900000000000134,0.472435
323.471,35.000000000000135,0.472523
326.074,35.500000000000135,0.472508
328.647,36.000000000000135,0.472376
331.302,36.500000000000135,0.471991
333.886,37.000000000000135,0.472036
336.459,37.500000000000135,0.472065
339.031,38.000000000000135,0.472006
341.586,38.500000000000135,0.471873
344.143,39.000000000000135,0.471711
346.718,39.500000000000135,0.471977
349.286,40.000000000000135,0.471814
351.858,40.500000000000135,0.471681
354.447,41.000000000000135,0.47177
357.019,41.500000000000135,0.471666
359.606,42.000000000000135,0.471755
362.179,42.500000000000135,0.471238
364.771,43.000000000000135,0.471622
367.339,43.500000000000135,0.471637
369.911,44.000000000000135,0.471548
372.483,44.500000000000135,0.471504
375.039,45.000000000000135,0.471326
377.595,45.500000000000135,0.471578
380.262,46.000000000000135,0.471784
382.852,46.500000000000135,0.471504
385.439,47.000000000000135,0.471563
388.084,47.500000000000135,0.471415
390.647,48.000000000000135,0.471563
393.239,48.500000000000135,0.471179
395.807,49.000000000000135,0.471489
398.475,49.500000000000135,0.471415
